replicate,Q,random_state,layer
1,0.4358846426298215,42,utilization
2,0.4358846426298215,43,utilization
3,0.4358846426298215,44,utilization
4,0.4358846426298215,45,utilization
5,0.4358846426298215,46,utilization
6,0.4358846426298215,47,utilization
7,0.4358846426298215,48,utilization
8,0.4358846426298215,49,utilization
9,0.4358846426298215,50,utilization
10,0.4358846426298215,51,utilization
11,0.4358846426298215,52,utilization
12,0.4358846426298215,53,utilization
13,0.4358846426298215,54,utilization
14,0.4358846426298215,55,utilization
15,0.4358846426298215,56,utilization
16,0.4358846426298215,57,utilization
17,0.4358846426298215,58,utilization
18,0.4358846426298215,59,utilization
19,0.4358846426298215,60,utilization
20,0.4358846426298215,61,utilization
21,0.4358846426298215,62,utilization
22,0.4358846426298215,63,utilization
23,0.4358846426298215,64,utilization
24,0.4358846426298215,65,utilization
25,0.4358846426298215,66,utilization
26,0.4358846426298215,67,utilization
27,0.4358846426298215,68,utilization
28,0.4358846426298215,69,utilization
29,0.4358846426298215,70,utilization
30,0.4358846426298215,71,utilization
31,0.4358846426298215,72,utilization
32,0.4358846426298215,73,utilization
33,0.4358846426298215,74,utilization
34,0.4358846426298215,75,utilization
35,0.4358846426298215,76,utilization
36,0.4358846426298215,77,utilization
37,0.4358846426298215,78,utilization
38,0.4358846426298215,79,utilization
39,0.4358846426298215,80,utilization
40,0.4358846426298215,81,utilization
41,0.4358846426298215,82,utilization
42,0.4358846426298215,83,utilization
43,0.4358846426298215,84,utilization
44,0.4358846426298215,85,utilization
45,0.4358846426298215,86,utilization
46,0.4358846426298215,87,utilization
47,0.4358846426298215,88,utilization
48,0.4358846426298215,89,utilization
49,0.4358846426298215,90,utilization
50,0.4358846426298215,91,utilization
51,0.4358846426298215,92,utilization
52,0.4358846426298215,93,utilization
53,0.4358846426298215,94,utilization
54,0.4358846426298215,95,utilization
55,0.4358846426298215,96,utilization
56,0.4358846426298215,97,utilization
57,0.4358846426298215,98,utilization
58,0.4358846426298215,99,utilization
59,0.4358846426298215,100,utilization
60,0.4358846426298215,101,utilization
61,0.4358846426298215,102,utilization
62,0.4358846426298215,103,utilization
63,0.4358846426298215,104,utilization
64,0.4358846426298215,105,utilization
65,0.4358846426298215,106,utilization
66,0.4358846426298215,107,utilization
67,0.4358846426298215,108,utilization
68,0.4358846426298215,109,utilization
69,0.4358846426298215,110,utilization
70,0.4358846426298215,111,utilization
71,0.4358846426298215,112,utilization
72,0.4358846426298215,113,utilization
73,0.4358846426298215,114,utilization
74,0.4358846426298215,115,utilization
75,0.4358846426298215,116,utilization
76,0.4358846426298215,117,utilization
77,0.4358846426298215,118,utilization
78,0.4358846426298215,119,utilization
79,0.4358846426298215,120,utilization
80,0.4358846426298215,121,utilization
81,0.4358846426298215,122,utilization
82,0.4358846426298215,123,utilization
83,0.4358846426298215,124,utilization
84,0.4358846426298215,125,utilization
85,0.4358846426298215,126,utilization
86,0.4358846426298215,127,utilization
87,0.4358846426298215,128,utilization
88,0.4358846426298215,129,utilization
89,0.4358846426298215,130,utilization
90,0.4358846426298215,131,utilization
91,0.4358846426298215,132,utilization
92,0.4358846426298215,133,utilization
93,0.4358846426298215,134,utilization
94,0.4358846426298215,135,utilization
95,0.4358846426298215,136,utilization
96,0.4358846426298215,137,utilization
97,0.4358846426298215,138,utilization
98,0.4358846426298215,139,utilization
99,0.4358846426298215,140,utilization
100,0.4358846426298215,141,utilization
