node_id,module_id,node_type,layer
FG_044,1,FG,production
FG_045,4,FG,production
FG_046,5,FG,production
FG_047,1,FG,production
FG_048,1,FG,production
FG_049,13,FG,production
FG_050,5,FG,production
FG_051,6,FG,production
FG_052,12,FG,production
FG_053,10,FG,production
FG_054,5,FG,production
FG_055,5,FG,production
FG_056,0,FG,production
FG_057,12,FG,production
FG_058,11,FG,production
FG_059,4,FG,production
FG_060,11,FG,production
FG_061,3,FG,production
FG_062,7,FG,production
FG_063,7,FG,production
FG_064,10,FG,production
FG_065,10,FG,production
FG_066,13,FG,production
FG_067,9,FG,production
FG_068,9,FG,production
FG_069,9,FG,production
FG_070,9,FG,production
FG_071,9,FG,production
FG_072,9,FG,production
FG_073,9,FG,production
FG_074,9,FG,production
FG_075,9,FG,production
FG_076,0,FG,production
FG_077,9,FG,production
FG_078,9,FG,production
FG_079,9,FG,production
FG_080,9,FG,production
FG_081,9,FG,production
FG_082,9,FG,production
FG_083,9,FG,production
FG_084,4,FG,production
FG_085,11,FG,production
FG_086,11,FG,production
FG_087,7,FG,production
FG_088,10,FG,production
FG_089,10,FG,production
FG_090,1,FG,production
FG_091,1,FG,production
FG_092,1,FG,production
FG_093,2,FG,production
FG_094,9,FG,production
FG_095,0,FG,production
FG_096,10,FG,production
FG_097,7,FG,production
FG_098,14,FG,production
FG_099,0,FG,production
FG_100,5,FG,production
FG_101,5,FG,production
FG_102,4,FG,production
FG_103,3,FG,production
FG_104,6,FG,production
FG_105,7,FG,production
FG_106,0,FG,production
FG_107,0,FG,production
FG_108,9,FG,production
FG_109,5,FG,production
FG_110,0,FG,production
FG_111,4,FG,production
FG_112,4,FG,production
FG_113,4,FG,production
FG_114,4,FG,production
FG_115,4,FG,production
FG_116,4,FG,production
FG_117,4,FG,production
FG_118,4,FG,production
FG_119,4,FG,production
FG_120,7,FG,production
FG_121,0,FG,production
FG_122,0,FG,production
FG_123,0,FG,production
FG_124,0,FG,production
FG_125,0,FG,production
FG_126,0,FG,production
FG_127,0,FG,production
FG_128,0,FG,production
FG_129,0,FG,production
FG_130,14,FG,production
FG_131,14,FG,production
FG_132,11,FG,production
FG_133,11,FG,production
FG_134,14,FG,production
FG_135,12,FG,production
FG_136,1,FG,production
FG_137,3,FG,production
