node_id,module_id,node_type,layer
FG_044,7,FG,production
FG_045,49,FG,production
FG_046,48,FG,production
FG_047,7,FG,production
FG_048,7,FG,production
FG_049,54,FG,production
FG_050,28,FG,production
FG_051,55,FG,production
FG_052,29,FG,production
FG_053,25,FG,production
FG_054,11,FG,production
FG_055,11,FG,production
FG_056,24,FG,production
FG_057,27,FG,production
FG_058,26,FG,production
FG_059,2,FG,production
FG_060,59,FG,production
FG_061,58,FG,production
FG_062,57,FG,production
FG_063,56,FG,production
FG_064,18,FG,production
FG_065,18,FG,production
FG_066,62,FG,production
FG_067,5,FG,production
FG_068,5,FG,production
FG_069,5,FG,production
FG_070,5,FG,production
FG_071,0,FG,production
FG_072,0,FG,production
FG_073,0,FG,production
FG_074,0,FG,production
FG_075,0,FG,production
FG_076,61,FG,production
FG_077,0,FG,production
FG_078,0,FG,production
FG_079,0,FG,production
FG_080,0,FG,production
FG_081,0,FG,production
FG_082,0,FG,production
FG_083,0,FG,production
FG_084,60,FG,production
FG_085,17,FG,production
FG_086,17,FG,production
FG_087,64,FG,production
FG_088,16,FG,production
FG_089,16,FG,production
FG_090,8,FG,production
FG_091,8,FG,production
FG_092,8,FG,production
FG_093,0,FG,production
FG_094,65,FG,production
FG_095,67,FG,production
FG_096,66,FG,production
FG_097,68,FG,production
FG_098,69,FG,production
FG_099,70,FG,production
FG_100,4,FG,production
FG_101,4,FG,production
FG_102,71,FG,production
FG_103,3,FG,production
FG_104,23,FG,production
FG_105,22,FG,production
FG_106,10,FG,production
FG_107,10,FG,production
FG_108,21,FG,production
FG_109,4,FG,production
FG_110,1,FG,production
FG_111,2,FG,production
FG_112,2,FG,production
FG_113,2,FG,production
FG_114,2,FG,production
FG_115,2,FG,production
FG_116,2,FG,production
FG_117,2,FG,production
FG_118,2,FG,production
FG_119,2,FG,production
FG_120,19,FG,production
FG_121,1,FG,production
FG_122,1,FG,production
FG_123,1,FG,production
FG_124,1,FG,production
FG_125,1,FG,production
FG_126,1,FG,production
FG_127,1,FG,production
FG_128,1,FG,production
FG_129,1,FG,production
FG_130,15,FG,production
FG_131,15,FG,production
FG_132,14,FG,production
FG_133,14,FG,production
FG_134,42,FG,production
FG_135,20,FG,production
FG_136,12,FG,production
FG_137,3,FG,production
FG_138,3,FG,production
FG_139,3,FG,production
FG_140,3,FG,production
FG_141,3,FG,production
FG_142,3,FG,production
FG_143,3,FG,production
FG_144,3,FG,production
FG_145,13,FG,production
FG_146,13,FG,production
FG_147,2,FG,production
FG_148,41,FG,production
FG_149,40,FG,production
FG_150,39,FG,production
FG_151,38,FG,production
FG_152,37,FG,production
FG_153,36,FG,production
FG_154,35,FG,production
FG_155,34,FG,production
FG_156,33,FG,production
FG_157,32,FG,production
FG_158,45,FG,production
FG_159,47,FG,production
FG_160,46,FG,production
