replicate,Q,random_state,brim_iterations,layer
1,0.8047346938775511,191664964,20000,production
2,0.7916408163265307,1662057958,20000,production
3,0.7909551020408163,1405681632,20000,production
4,0.8327183673469388,942484272,20000,production
5,0.8310204081632653,929893138,20000,production
6,0.8461061224489796,1843824993,20000,production
7,0.8127673469387756,184566854,20000,production
8,0.8232163265306125,1497586439,20000,production
9,0.8616163265306123,432652533,20000,production
10,0.8669061224489796,202244314,20000,production
11,0.8359183673469389,1130604998,20000,production
12,0.8695510204081633,2095133046,20000,production
13,0.811134693877551,1580016184,20000,production
14,0.8053551020408164,1634535063,20000,production
15,0.8186122448979593,1540770720,20000,production
16,0.8353959183673467,1688060241,20000,production
17,0.8160653061224491,1102145673,20000,production
18,0.7753142857142857,275121931,20000,production
19,0.7967346938775512,1803345591,20000,production
20,0.8579265306122449,967196436,20000,production
21,0.8108734693877552,1074497556,20000,production
22,0.7955918367346939,796282693,20000,production
23,0.8244571428571429,392022359,20000,production
24,0.8427102040816328,1990212659,20000,production
25,0.8229551020408163,1678403331,20000,production
26,0.8355918367346941,1382689816,20000,production
27,0.8484244897959183,864178267,20000,production
28,0.8284081632653062,1766867110,20000,production
29,0.8204734693877551,1171300113,20000,production
30,0.7947428571428571,952224741,20000,production
31,0.8253061224489797,967354525,20000,production
32,0.8006204081632653,487991439,20000,production
33,0.8298448979591837,197860369,20000,production
34,0.7919020408163266,1190961761,20000,production
35,0.8385306122448979,1906728919,20000,production
36,0.847738775510204,137046513,20000,production
37,0.8516897959183675,1843166519,20000,production
38,0.8080326530612245,1777324408,20000,production
39,0.819134693877551,594336918,20000,production
40,0.8013061224489796,1356488968,20000,production
41,0.811069387755102,354826746,20000,production
42,0.8268408163265308,1627981025,20000,production
43,0.8128326530612247,1504361615,20000,production
44,0.8109714285714288,761338719,20000,production
45,0.8345142857142857,145857092,20000,production
46,0.8369632653061226,2084558134,20000,production
47,0.8403591836734693,957106590,20000,production
48,0.8615510204081632,1917963003,20000,production
49,0.803134693877551,1455819992,20000,production
50,0.8272979591836735,1671565831,20000,production
51,0.830530612244898,1631871624,20000,production
52,0.8221714285714287,417983442,20000,production
53,0.8392163265306122,781482251,20000,production
54,0.8091102040816327,1002275723,20000,production
55,0.8264489795918369,1068999196,20000,production
56,0.8351999999999999,94067870,20000,production
57,0.7696979591836737,1173749072,20000,production
58,0.820604081632653,331334161,20000,production
59,0.8079020408163265,1596387605,20000,production
60,0.8243265306122451,1466836457,20000,production
61,0.8016653061224489,1981113450,20000,production
62,0.8117877551020409,1599364551,20000,production
63,0.8048326530612244,787359109,20000,production
64,0.8475755102040817,2077711329,20000,production
65,0.7864163265306121,882294417,20000,production
66,0.8134857142857144,699704628,20000,production
67,0.8532571428571429,1944623249,20000,production
68,0.8285061224489797,795556160,20000,production
69,0.8088163265306123,163945743,20000,production
70,0.8555428571428572,1008363426,20000,production
71,0.816587755102041,1708709736,20000,production
72,0.8535836734693878,406886645,20000,production
73,0.8350693877551022,994157307,20000,production
74,0.8391510204081634,279004308,20000,production
75,0.811330612244898,1474200732,20000,production
76,0.8092408163265308,1021568550,20000,production
77,0.8565224489795918,709091226,20000,production
78,0.8655999999999999,487284116,20000,production
79,0.8230857142857145,1212254291,20000,production
80,0.7757387755102041,1438414600,20000,production
81,0.8417306122448981,2019291965,20000,production
82,0.816522448979592,938776597,20000,production
83,0.8741877551020409,345075200,20000,production
84,0.8760489795918368,1788162810,20000,production
85,0.839738775510204,1352408539,20000,production
86,0.8380734693877552,1503807855,20000,production
87,0.8057142857142858,208792607,20000,production
88,0.8279183673469387,670802254,20000,production
89,0.7898448979591836,1648932250,20000,production
90,0.8304000000000001,1787264314,20000,production
91,0.825991836734694,934620677,20000,production
92,0.8055836734693878,1728218298,20000,production
93,0.8345142857142857,1807519525,20000,production
94,0.8255673469387756,832103482,20000,production
95,0.8,1928628491,20000,production
96,0.8469224489795917,619179888,20000,production
97,0.845387755102041,514446424,20000,production
98,0.8365714285714286,1465647934,20000,production
99,0.8126040816326531,1367435608,20000,production
100,0.8247836734693879,300116173,20000,production
