node_id,module_id,node_type,layer
FG_001,4,FG,utilization
FG_002,4,FG,utilization
FG_003,7,FG,utilization
FG_004,3,FG,utilization
FG_005,7,FG,utilization
FG_006,5,FG,utilization
FG_007,2,FG,utilization
FG_008,3,FG,utilization
FG_009,7,FG,utilization
FG_010,7,FG,utilization
FG_011,6,FG,utilization
FG_012,3,FG,utilization
FG_013,3,FG,utilization
FG_014,7,FG,utilization
FG_015,7,FG,utilization
FG_016,7,FG,utilization
FG_017,7,FG,utilization
FG_018,3,FG,utilization
FG_019,5,FG,utilization
FG_020,7,FG,utilization
FG_021,0,FG,utilization
FG_022,3,FG,utilization
FG_023,3,FG,utilization
FG_024,3,FG,utilization
FG_025,3,FG,utilization
FG_026,7,FG,utilization
FG_027,7,FG,utilization
FG_028,7,FG,utilization
FG_029,3,FG,utilization
FG_030,3,FG,utilization
FG_031,3,FG,utilization
FG_032,5,FG,utilization
FG_033,7,FG,utilization
FG_034,7,FG,utilization
FG_035,7,FG,utilization
FG_036,7,FG,utilization
FG_037,7,FG,utilization
FG_038,7,FG,utilization
FG_039,7,FG,utilization
FG_040,1,FG,utilization
FG_041,7,FG,utilization
FG_042,4,FG,utilization
FG_043,3,FG,utilization
FG_044,1,FG,utilization
FG_045,1,FG,utilization
FG_046,1,FG,utilization
FG_047,1,FG,utilization
FG_048,4,FG,utilization
FG_049,5,FG,utilization
FG_050,4,FG,utilization
FG_051,5,FG,utilization
FG_052,2,FG,utilization
FG_053,2,FG,utilization
FG_054,2,FG,utilization
FG_055,7,FG,utilization
FG_056,2,FG,utilization
FG_057,2,FG,utilization
FG_058,6,FG,utilization
FG_059,7,FG,utilization
FG_060,6,FG,utilization
FG_061,6,FG,utilization
FG_062,6,FG,utilization
FG_063,6,FG,utilization
FG_064,3,FG,utilization
FG_065,3,FG,utilization
FG_066,3,FG,utilization
FG_067,3,FG,utilization
FG_068,3,FG,utilization
FG_069,5,FG,utilization
FG_071,3,FG,utilization
FG_072,3,FG,utilization
FG_073,3,FG,utilization
FG_074,3,FG,utilization
FG_075,3,FG,utilization
FG_076,3,FG,utilization
FG_077,7,FG,utilization
FG_078,3,FG,utilization
FG_079,7,FG,utilization
FG_080,3,FG,utilization
FG_081,3,FG,utilization
FG_082,3,FG,utilization
FG_083,7,FG,utilization
FG_084,0,FG,utilization
FG_085,0,FG,utilization
FG_086,3,FG,utilization
FG_087,0,FG,utilization
FG_088,5,FG,utilization
FG_089,0,FG,utilization
FG_090,7,FG,utilization
FG_091,7,FG,utilization
FG_092,7,FG,utilization
FG_093,3,FG,utilization
FG_094,3,FG,utilization
FG_095,3,FG,utilization
FG_096,1,FG,utilization
FG_097,1,FG,utilization
FG_098,1,FG,utilization
FG_099,1,FG,utilization
FG_100,3,FG,utilization
FG_101,3,FG,utilization
FG_102,3,FG,utilization
FG_103,3,FG,utilization
FG_104,3,FG,utilization
FG_105,7,FG,utilization
FG_106,3,FG,utilization
FG_107,7,FG,utilization
FG_108,3,FG,utilization
FG_109,3,FG,utilization
FG_110,3,FG,utilization
FG_111,3,FG,utilization
FG_112,7,FG,utilization
FG_113,7,FG,utilization
FG_114,7,FG,utilization
FG_115,7,FG,utilization
FG_116,7,FG,utilization
FG_117,3,FG,utilization
FG_118,7,FG,utilization
FG_119,7,FG,utilization
FG_120,5,FG,utilization
FG_121,5,FG,utilization
FG_122,5,FG,utilization
FG_123,5,FG,utilization
FG_124,5,FG,utilization
FG_125,5,FG,utilization
FG_126,5,FG,utilization
FG_127,5,FG,utilization
FG_128,5,FG,utilization
FG_129,5,FG,utilization
FG_130,5,FG,utilization
FG_132,5,FG,utilization
FG_134,5,FG,utilization
FG_135,5,FG,utilization
FG_136,5,FG,utilization
FG_137,5,FG,utilization
FG_138,5,FG,utilization
FG_139,5,FG,utilization
FG_140,5,FG,utilization
FG_141,5,FG,utilization
FG_142,5,FG,utilization
FG_143,5,FG,utilization
FG_144,5,FG,utilization
FG_145,5,FG,utilization
FG_146,7,FG,utilization
FG_147,7,FG,utilization
FG_148,7,FG,utilization
FG_149,7,FG,utilization
FG_150,7,FG,utilization
FG_151,7,FG,utilization
FG_152,7,FG,utilization
FG_153,7,FG,utilization
FG_154,7,FG,utilization
FG_155,7,FG,utilization
FG_156,7,FG,utilization
FG_157,7,FG,utilization
FG_158,7,FG,utilization
FG_159,7,FG,utilization
FG_160,7,FG,utilization
FG_161,7,FG,utilization
FG_162,7,FG,utilization
FG_163,3,FG,utilization
FG_164,4,FG,utilization
FG_165,1,FG,utilization
FG_166,4,FG,utilization
FG_168,3,FG,utilization
FG_169,7,FG,utilization
FG_170,2,FG,utilization
FG_171,3,FG,utilization
FG_172,3,FG,utilization
FG_173,2,FG,utilization
FG_174,1,FG,utilization
FG_175,3,FG,utilization
FG_176,7,FG,utilization
FG_177,3,FG,utilization
PYO_01,1,PYOV,utilization
PYO_02,1,PYOV,utilization
PYO_03,1,PYOV,utilization
PYO_04,4,PYOV,utilization
PYO_05,4,PYOV,utilization
PYO_06,2,PYOV,utilization
PYO_07,2,PYOV,utilization
PYO_08,2,PYOV,utilization
PYO_09,2,PYOV,utilization
PYO_10,2,PYOV,utilization
PYO_11,2,PYOV,utilization
PYO_12,3,PYOV,utilization
PYO_13,3,PYOV,utilization
PYO_14,3,PYOV,utilization
PYO_15,3,PYOV,utilization
PYO_16,3,PYOV,utilization
PYO_17,3,PYOV,utilization
PYO_18,3,PYOV,utilization
PYO_19,3,PYOV,utilization
